snp,chr,position,numhit
362,2,190249,8
363,2,190819,14
364,2,190947,19
365,2,191210,19
366,2,191380,16
367,2,191473,10
368,2,191754,7
369,2,192088,23
370,2,192292,16
371,2,192393,11
372,2,192594,26
373,2,193383,31
374,2,193401,18
375,2,193870,18
376,2,194060,3
377,2,195012,38
378,2,195171,23
379,2,195722,17
380,2,196148,50
381,2,196584,34
382,2,196915,36
383,2,197375,36
384,2,197477,11
385,2,198088,21
386,2,198515,13
387,2,198785,12
388,2,199142,29
389,2,199251,14
390,2,200486,20
391,2,201479,11
392,2,203117,19
393,2,203569,32
394,2,203786,20
395,2,205154,15
396,2,205160,14
397,2,205894,25
398,2,206079,5
399,2,206283,8
400,2,206716,4
401,2,207174,19
402,2,208192,10
403,2,208546,14
404,2,208685,12
405,2,209376,18
406,2,209757,7
407,2,210390,14
408,2,210585,10
409,2,212354,11
410,2,214714,17
411,2,215949,24
412,2,216523,30
413,2,216797,0
414,2,217018,10
415,2,217363,16
416,2,217639,14
417,2,218042,30
418,2,218510,27
419,2,218633,10
420,2,219413,32
421,2,220058,35
422,2,220219,8
423,2,220779,14
424,2,234343,12
425,2,235637,8
426,2,236159,9
427,2,239953,8
428,2,240544,13
429,2,242014,15
430,2,245879,27
431,2,246577,20
432,2,247524,29
433,2,247995,12
434,2,248557,11
435,2,248660,13
436,2,248919,17
437,2,249074,43
438,2,249401,30
439,2,249968,27
440,2,250251,14
441,2,251005,25
442,2,251106,15
443,2,252014,26
444,2,252573,18
445,2,253220,44
446,2,253710,28
447,2,254031,35
448,2,254125,26
449,2,254726,11
450,2,255467,28
451,2,255686,47
452,2,256265,15
453,2,256923,57
454,2,257428,46
455,2,257911,23
456,2,258151,18
457,2,258407,7
458,2,258660,8
459,2,258849,12
460,2,265773,23
461,2,267510,22
462,2,269396,56
463,2,274614,53
464,2,277912,35
465,2,279910,26
466,2,283431,52
467,2,283573,29
468,2,286762,87
469,2,295912,118
470,2,297226,49
471,2,297610,25
472,2,298141,21
473,2,298721,22
474,2,299196,25
475,2,299389,16
476,2,299680,25
477,2,301399,28
478,2,302839,30
479,2,303528,20
480,2,308097,58
481,2,308890,34
482,2,308989,12
483,2,310030,15
484,2,310971,64
485,2,312658,117
486,2,314197,45
487,2,318379,44
488,2,319900,33
489,2,320188,21
490,2,321857,9
491,2,322122,16
492,2,322182,8
493,2,322610,19
494,2,322797,23
495,2,322968,12
496,2,323106,17
497,2,323577,12
498,2,324220,19
499,2,324886,15
500,2,325174,24
501,2,325532,14
502,2,326111,24
503,2,326296,7
504,2,326659,13
505,2,326679,14
506,2,327299,17
507,2,327971,19
508,2,328523,24
509,2,328906,13
510,2,329470,13
511,2,331251,17
512,2,332397,22
513,2,332469,12
514,2,332652,14
515,2,332938,9
516,2,333319,14
517,2,334049,31
518,2,335044,12
519,2,335308,28
520,2,336058,15
521,2,336718,20
522,2,337524,41
523,2,337895,28
524,2,338654,42
525,2,339081,21
526,2,339324,58
527,2,339411,13
528,2,339509,6
529,2,339900,12
530,2,340303,0
531,2,340642,22
532,2,340741,15
533,2,341184,9
534,2,341389,11
535,2,341983,14
536,2,342381,19
537,2,342640,20
538,2,342721,13
539,2,343084,26
540,2,343404,11
541,2,344091,14
542,2,344666,5
543,2,344936,8
544,2,345607,23
545,2,346080,46
546,2,346435,16
547,2,346634,30
548,2,347225,21
549,2,347558,15
550,2,348623,47
551,2,349413,41
552,2,351333,66
553,2,352300,55
554,2,353608,34
555,2,355624,26
556,2,357197,31
557,2,358946,37
558,2,359469,19
559,2,359574,9
560,2,360860,18
561,2,361466,29
562,2,362080,12
563,2,362636,38
564,2,362995,9
565,2,363886,16
566,2,364071,16
567,2,364893,11
568,2,367529,12
569,2,369038,33
570,2,369655,54
571,2,370705,40
572,2,371552,28
573,2,372478,36
574,2,372727,18
575,2,373515,61
576,2,373728,31
577,2,374146,20
578,2,375300,73
579,2,375367,19
580,2,375798,29
581,2,376090,15
582,2,376372,12
583,2,376700,23
584,2,377585,36
585,2,377732,15
586,2,378161,46
587,2,378865,18
588,2,379308,58
589,2,379966,33
590,2,380908,26
591,2,381361,29
592,2,381919,7
593,2,382143,43
594,2,383385,21
595,2,384453,29
596,2,385398,19
597,2,386914,13
598,2,389237,10
599,2,389580,18
600,2,389678,13
601,2,389862,23
602,2,390246,14
603,2,390456,18
604,2,391313,46
605,2,391829,33
606,2,392518,27
607,2,392781,11
608,2,393186,33
609,2,393335,36
610,2,393693,26
611,2,394371,35
612,2,394410,17
613,2,394721,33
614,2,395024,26
615,2,395212,15
616,2,395600,38
617,2,396550,35
618,2,398286,14
619,2,399529,19
620,2,399790,13
621,2,400480,23
622,2,401598,22
623,2,405619,33
624,2,406781,10
625,2,406883,24
626,2,407107,14
627,2,407830,28
628,2,408646,34
629,2,410955,12
630,2,412227,29
631,2,414981,14
632,2,415840,11
633,2,416420,32
634,2,417789,27
635,2,418001,11
636,2,418249,16
637,2,418444,15
638,2,419080,26
639,2,419907,18
640,2,420396,43
641,2,420561,25
642,2,420714,30
643,2,421568,46
644,2,422070,46
645,2,424484,15
646,2,424805,36
647,2,424900,37
648,2,425461,58
649,2,426859,37
650,2,427371,43
651,2,428034,25
652,2,428688,27
653,2,429740,44
654,2,430034,27
655,2,430295,19
656,2,430840,41
657,2,431223,43
658,2,431775,27
659,2,431993,19
660,2,432179,19
661,2,432350,18
662,2,432968,23
663,2,433181,36
664,2,433634,38
665,2,434970,93
666,2,435230,20
667,2,437148,52
668,2,437434,41
669,2,438864,23
670,2,440214,63
671,2,441413,46
672,2,442227,30
673,2,447152,115
674,2,447530,30
675,2,448464,44
676,2,449146,44
677,2,450011,50
678,2,450932,86
679,2,451118,63
680,2,451367,66
681,2,451593,34
682,2,451773,62
683,2,452212,34
684,2,452359,28
685,2,453411,40
686,2,454116,26
687,2,454581,15
688,2,455910,28
689,2,456529,23
690,2,456996,48
691,2,457292,41
692,2,458564,44
693,2,459622,97
694,2,460196,106
695,2,462110,51
696,2,462554,39
697,2,462870,126
698,2,463785,69
699,2,464199,33
700,2,465487,31
701,2,465847,28
702,2,467958,27
703,2,468339,53
704,2,468560,28
705,2,469338,24
706,2,470531,20
707,2,470996,51
708,2,472313,84
709,2,473423,79
710,2,474173,89
711,2,475544,214
712,2,475850,23
713,2,476329,57
714,2,476724,43
715,2,477165,60
716,2,479195,67
717,2,479261,31
718,2,479370,30
719,2,479619,40
720,2,479738,29
721,2,479746,70
722,2,480063,28
723,2,481134,31
724,2,482213,29
725,2,482978,35
726,2,483622,22
727,2,483779,18
728,2,484611,18
729,2,485101,16
730,2,485627,27
731,2,486398,16
732,2,487448,95
733,2,488559,60
734,2,488701,29
735,2,489217,48
736,2,489682,61
737,2,489697,20
738,2,490258,90
739,2,490613,87
740,2,492019,123
741,2,495552,153
742,2,498342,56
743,2,498494,24
744,2,498883,43
745,2,499288,66
746,2,499774,61
747,2,499931,56
748,2,500492,110
749,2,501484,68
750,2,501984,32
751,2,502218,21
752,2,502621,92
753,2,503190,86
754,2,503961,56
755,2,504581,43
756,2,505425,29
757,2,506286,25
758,2,507213,18
759,2,508379,26
760,2,513445,45
761,2,513585,34
762,2,513771,22
763,2,513988,27
764,2,514462,120
765,2,514800,35
766,2,515044,65
767,2,515151,22
768,2,515205,15
769,2,515756,55
770,2,516337,35
771,2,516918,72
772,2,517147,31
773,2,517625,0
774,2,518100,32
775,2,522029,21
776,2,524469,38
777,2,524745,33
778,2,524910,39
779,2,525477,26
780,2,526368,37
781,2,527205,24
782,2,527406,25
783,2,528063,45
784,2,528462,49
785,2,530041,33
786,2,530467,40
787,2,531475,88
788,2,532108,35
789,2,532446,64
790,2,534454,72
791,2,534631,43
792,2,535090,35
793,2,535511,57
794,2,535985,32
795,2,536420,47
796,2,537345,41
797,2,538008,35
798,2,538891,55
799,2,539631,24
800,2,539804,33
801,2,540290,62
802,2,540832,91
803,2,541380,40
804,2,542277,271
805,2,542396,131
806,2,542529,49
807,2,543240,44
808,2,544128,30
809,2,544272,43
810,2,544648,29
811,2,544767,49
812,2,544985,33
813,2,545979,58
814,2,546726,25
815,2,547131,58
816,2,547553,54
817,2,547590,28
818,2,547939,51
819,2,548419,50
820,2,548437,31
821,2,549223,59
822,2,549763,41
823,2,550118,41
824,2,551296,29
825,2,551698,53
826,2,552401,43
827,2,552883,32
828,2,553397,42
829,2,554435,31
830,2,555339,133
831,2,556851,142
832,2,557219,52
833,2,558570,103
834,2,558860,59
835,2,559180,35
836,2,560161,47
837,2,560488,80
838,2,560981,119
839,2,561285,55
840,2,561874,47
841,2,562447,30
842,2,562971,62
843,2,563522,40
844,2,564036,52
845,2,564545,50
846,2,565148,41
847,2,565455,38
848,2,565561,20
849,2,566051,25
850,2,566464,32
851,2,566822,26
852,2,567260,46
853,2,567475,35
854,2,567646,21
855,2,567692,20
856,2,568352,68
857,2,568401,53
858,2,568814,35
859,2,569851,37
860,2,570251,39
861,2,570924,27
862,2,571029,20
863,2,571084,29
864,2,571712,22
865,2,572939,28
866,2,573664,20
867,2,575418,14
868,2,575680,25
869,2,577413,25
870,2,577910,20
871,2,578169,22
872,2,578949,39
873,2,579126,16
874,2,579403,19
875,2,579496,30
876,2,579639,48
877,2,579915,52
878,2,580255,82
879,2,581086,13
880,2,581317,32
881,2,582221,50
882,2,582453,22
883,2,582801,20
884,2,583509,23
885,2,583907,20
886,2,584759,25
887,2,585564,27
888,2,585764,16
889,2,586128,31
890,2,586848,19
891,2,587125,38
892,2,587825,45
893,2,589389,26
894,2,590893,22
895,2,591245,23
896,2,593391,38
897,2,593454,16
898,2,594143,12
899,2,596649,15
900,2,598267,20
901,2,599093,23
902,2,601069,20
903,2,602042,12
904,2,602677,23
905,2,603590,15
906,2,605704,25
907,2,605768,17
908,2,606231,18
909,2,608315,0
910,2,609068,0
911,2,610040,18
912,2,611227,22
913,2,611706,30
914,2,612128,16
915,2,612570,24
916,2,614126,34
917,2,614303,33
918,2,616305,27
919,2,617499,35
920,2,617601,25
921,2,619023,14
922,2,619251,20
923,2,619741,25
924,2,620097,12
925,2,620297,17
926,2,621052,24
927,2,621958,20
928,2,622300,22
929,2,623267,48
930,2,624489,63
931,2,625623,18
932,2,625728,32
933,2,625838,73
934,2,626273,41
935,2,626450,57
936,2,627433,59
937,2,628881,29
938,2,629008,19
939,2,629631,35
940,2,630666,38
941,2,631238,11
942,2,631567,14
943,2,631859,14
944,2,632742,29
945,2,633047,18
946,2,633303,26
947,2,633613,15
948,2,633850,19
949,2,634220,24
950,2,634594,23
951,2,635122,37
952,2,635923,39
953,2,636088,24
954,2,636367,34
955,2,636989,34
956,2,637058,20
957,2,637646,26
958,2,637985,18
959,2,638081,14
960,2,639215,20
961,2,640829,28
962,2,641428,23
963,2,642478,31
964,2,642964,16
965,2,643427,13
966,2,643926,19
967,2,644524,24
968,2,644785,26
969,2,645733,7
970,2,646204,29
971,2,646355,22
972,2,647879,26
973,2,648270,24
974,2,648549,46
975,2,649512,34
976,2,649926,24
977,2,650406,22
978,2,650521,19
979,2,650919,40
980,2,651305,19
981,2,651611,14
982,2,651946,31
983,2,652081,17
984,2,652357,18
985,2,652582,13
986,2,652825,16
987,2,653270,12
988,2,653422,17
989,2,653725,20
990,2,653871,16
991,2,654122,27
992,2,654307,31
993,2,655446,40
994,2,656237,20
995,2,656774,14
996,2,658781,33
997,2,659680,29
998,2,660184,26
999,2,660397,30
1000,2,660723,0
1001,2,661309,32
1002,2,661537,43
1003,2,661813,31
1004,2,662267,30
1005,2,662744,21
1006,2,663221,43
1007,2,663473,20
1008,2,663896,35
1009,2,664349,31
1010,2,664756,31
1011,2,665134,14
1012,2,665571,45
1013,2,666361,50
1014,2,667774,42
1015,2,668147,29
1016,2,668580,14
1017,2,668963,10
1018,2,669252,32
1019,2,670078,35
1020,2,670737,17
1021,2,671371,26
1022,2,671549,23
1023,2,673207,22
1024,2,674843,10
1025,2,675141,11
1026,2,676572,16
1027,2,677009,16
1028,2,677648,40
1029,2,678370,31
1030,2,678643,16
1031,2,678936,30
1032,2,679019,25
1033,2,679163,0
1034,2,679327,32
1035,2,680367,26
1036,2,680721,29
1037,2,681020,12
1038,2,681201,20
1039,2,682071,16
1040,2,682140,16
1041,2,682187,17
1042,2,682444,30
1043,2,682963,18
1044,2,683263,15
1045,2,684580,32
1046,2,685160,10
1047,2,685505,12
1048,2,686558,21
1049,2,687345,13
1050,2,687867,11
1051,2,687975,15
1052,2,694723,20
1053,2,696536,26
1054,2,697038,12
1055,2,697450,9
1056,2,698643,17
1057,2,698953,13
1058,2,699670,0
1059,2,699873,12
1060,2,700059,16
1061,2,700194,15
1062,2,700677,13
1063,2,700731,39
1064,2,740822,129
1065,2,744058,87
1066,2,745788,58
1067,2,746166,69
1068,2,747172,38
1069,2,748037,48
1070,2,748399,24
1071,2,749051,8
1072,2,749987,19
1073,2,750644,24
1074,2,753605,7
1075,2,755152,11
1076,2,755812,10
1077,2,756109,35
1078,2,756208,14
1079,2,757433,19
1080,2,757927,21
1081,2,758971,39
1082,2,759398,22
1083,2,762263,63
1084,2,764393,49
1085,2,764685,15
1086,2,767659,58
1087,2,767895,19
1088,2,768192,26
1089,2,768999,29
1090,2,770539,72
1091,2,771834,37
1092,2,772298,15
1093,2,772494,28
1094,2,773038,25
1095,2,773546,52
1096,2,774505,52
1097,2,777299,71
1098,2,778891,56
1099,2,780183,63
1100,2,782601,19
1101,2,784280,99
1102,2,784371,47
1103,2,784596,35
1104,2,785329,69
1105,2,787272,63
1106,2,788135,22
1107,2,788364,16
1108,2,789460,28
1109,2,790993,15
1110,2,791785,84
1111,2,798776,284
1112,3,73403,90
1113,3,74074,26
1114,3,74562,24
1115,3,75025,47
1116,3,75088,26
1117,3,75202,27
1118,3,75503,39
1119,3,79096,76
1120,3,79867,44
1121,3,80444,33
1122,3,81391,34
1123,3,81425,22
1124,3,81693,16
1125,3,81970,30
1126,3,82590,24
1127,3,91321,24
1128,3,92556,33
1129,3,93230,42
1130,3,93455,13
1131,3,93824,12
1132,3,94248,28
1133,3,95029,17
1134,3,95527,29
1135,3,95935,26
1136,3,96799,56
1137,3,96988,21
1138,3,97696,38
1139,3,98308,48
1140,3,99163,34
1141,3,100212,17
1142,3,101527,67
1143,3,101813,37
1144,3,102669,133
1145,3,103593,186
1146,3,105047,122
1147,3,109046,102
1148,3,110545,43
1149,3,114883,33
1150,3,119472,45
1151,3,122561,25
1152,3,125077,75
1153,3,130240,76
1154,3,130938,35
1155,3,131278,35
1156,3,131981,37
1157,3,133465,28
1158,3,135726,88
1159,3,136654,43
1160,3,137652,49
1161,3,139957,151
1162,3,143910,47
1163,3,152267,44
1164,3,152544,23
1165,3,157994,67
1166,3,158952,54
1167,3,159685,45
1168,3,159890,27
1169,3,161745,65
1170,3,163806,37
1171,3,163852,14
1172,3,164245,21
1173,3,165021,35
1174,3,166386,23
1175,3,167720,32
1176,3,168404,25
1177,3,175324,39
1178,3,177321,30
1179,3,178363,13
1180,3,179118,17
1181,3,180123,15
1182,3,183631,12
1183,3,187342,40
1184,3,187928,19
1185,3,188754,16
1186,3,188900,15
1187,3,190761,48
1188,3,191928,29
1189,3,192711,13
1190,3,195775,40
1191,3,196327,23
1192,3,196676,18
1193,3,198160,47
1194,3,201152,31
1195,3,204746,49
1196,3,229222,65
1197,3,230171,52
1198,3,234547,34
1199,3,235468,36
1200,3,236383,26
1201,3,236965,19
1202,3,237606,18
1203,3,237956,9
1204,3,238078,11
1205,3,239511,20
1206,3,239953,22
1207,3,240603,18
1208,3,240918,29
1209,3,241152,21
1210,3,241749,25
1211,3,242403,13
1212,3,242774,12
1213,3,243216,16
1214,3,243911,8
1215,3,244640,14
1216,3,245051,25
1217,3,245393,13
1218,3,245628,12
1219,3,246168,27
1220,3,246578,20
1221,3,247469,14
1222,3,248054,38
1223,3,248546,17
1224,3,248850,25
1225,3,249287,31
1226,3,249538,6
1227,3,249895,16
1228,3,250182,25
1229,3,250852,37
1230,3,251320,18
1231,3,251654,19
1232,3,252076,7
1233,3,252630,6
1234,3,253012,9
1235,3,253391,12
1236,3,253504,8
1237,3,253900,7
1238,3,254177,19
1239,3,254938,12
1240,3,255147,17
1241,3,255696,15
1242,3,255888,5
1243,3,256518,4
1244,3,256986,9
1245,3,257202,2
1246,3,257957,8
1247,3,258576,14
1248,3,258912,6
1249,3,259348,8
1250,3,259721,8
1251,3,259972,13
1252,3,260695,24
1253,3,261278,57
1254,3,262102,56
1255,3,262628,15
1256,3,262827,28
1257,3,263279,21
1258,3,263787,26
1259,3,264132,22
1260,3,264213,20
1261,3,264279,13
1262,3,265042,20
1263,3,265237,11
1264,3,266045,24
1265,3,266268,15
1266,3,266396,18
1267,3,271334,55
1268,3,273443,38
1269,3,274527,26
1270,3,278672,31
1271,3,280446,38
1272,3,282534,34
1273,3,284740,22
1274,3,285296,62
1275,3,291072,63
1276,3,296686,30
1277,3,297916,56
1278,3,299392,23
1279,3,299642,65
1280,4,37107,96
1281,4,40440,45
1282,4,40966,42
1283,4,42279,45
1284,4,42971,26
1285,4,43612,28
1286,4,45364,37
1287,4,46069,52
1288,4,46091,16
1289,4,50366,48
1290,4,51736,38
1291,4,51860,33
1292,4,52557,42
1293,4,54224,66
1294,4,56090,123
1295,4,60461,98
1296,4,62076,61
1297,4,62325,20
1298,4,62727,91
1299,4,63217,78
1300,4,63301,14
1301,4,63654,19
1302,4,63840,44
1303,4,64021,18
1304,4,64140,39
1305,4,64511,38
1306,4,64833,28
1307,4,64936,23
1308,4,65892,40
1309,4,66958,36
1310,4,67255,29
1311,4,67530,19
1312,4,67660,18
1313,4,68678,25
1314,4,69270,32
1315,4,69622,19
1316,4,70482,27
1317,4,71169,36
1318,4,73761,10
1319,4,74635,19
1320,4,75209,26
1321,4,75656,8
1322,4,77419,14
1323,4,77647,24
1324,4,77911,33
1325,4,78265,16
1326,4,78946,9
1327,4,79322,7
1328,4,79601,12
1329,4,79853,35
1330,4,80057,24
1331,4,80415,18
1332,4,80613,30
1333,4,81777,37
1334,4,81856,14
1335,4,82571,10
1336,4,82819,17
1337,4,82950,6
1338,4,83179,23
1339,4,83328,20
1340,4,84005,35
1341,4,84174,19
1342,4,84633,30
1343,4,85281,31
1344,4,85347,21
1345,4,85810,31
1346,4,86112,19
1347,4,86775,26
1348,4,87228,55
1349,4,88011,85
1350,4,89067,27
1351,4,89385,18
1352,4,89755,16
1353,4,90062,25
1354,4,90976,33
1355,4,91319,34
1356,4,94009,41
1357,4,94138,21
1358,4,95034,32
1359,4,95433,42
1360,4,95863,27
1361,4,96122,9
1362,4,96258,16
1363,4,96644,21
1364,4,96800,10
1365,4,97157,3
1366,4,99246,12
1367,4,99855,23
1368,4,100716,17
1369,4,101872,12
1370,4,102413,27
1371,4,102583,16
1372,4,102986,21
1373,4,103457,17
1374,4,103510,21
1375,4,104600,33
1376,4,104781,12
1377,4,105245,33
1378,4,105899,70
1379,4,106764,39
1380,4,107198,24
1381,4,107931,30
1382,4,108282,15
1383,4,109829,11
1384,4,110697,18
1385,4,112810,31
1386,4,115010,23
1387,4,115542,22
1388,4,116258,58
1389,4,116783,47
1390,4,117353,19
1391,4,117623,29
1392,4,117892,23
1393,4,118024,14
1394,4,118131,13
1395,4,118972,38
1396,4,118984,16
1397,4,120031,32
1398,4,121090,40
1399,4,121594,31
1400,4,122051,16
1401,4,122164,21
1402,4,122547,23
1403,4,122561,19
1404,4,135874,63
1405,4,136517,22
1406,4,137411,30
1407,4,137767,21
1408,4,138089,13
1409,4,138483,19
1410,4,138847,27
1411,4,139235,21
1412,4,139682,18
1413,4,140809,20
1414,4,141007,13
1415,4,141246,18
1416,4,141506,12
1417,4,141922,7
1418,4,142604,11
1419,4,143627,14
1420,4,144209,11
1421,4,144797,16
1422,4,145563,27
1423,4,146676,9
1424,4,147363,31
1425,4,147815,16
1426,4,148639,44
1427,4,148987,14
1428,4,149205,23
1429,4,150224,26
1430,4,155369,44
1431,4,156111,19
1432,4,156592,42
1433,4,156944,27
1434,4,157245,32
1435,4,157425,63
1436,4,157919,50
1437,4,157970,21
1438,4,158124,17
1439,4,158427,29
1440,4,158475,13
1441,4,158930,22
1442,4,159086,8
1443,4,159955,17
1444,4,160219,24
1445,4,160521,16
1446,4,160616,13
1447,4,160732,22
1448,4,160843,16
1449,4,161195,34
1450,4,161422,29
1451,4,162499,40
1452,4,163738,33
1453,4,164014,13
1454,4,164201,18
1455,4,164988,24
1456,4,166101,42
1457,4,166419,27
1458,4,167296,46
1459,4,168239,50
1460,4,170328,37
1461,4,171818,33
1462,4,172806,20
1463,4,173381,34
1464,4,173417,25
1465,4,174090,31
1466,4,174832,28
1467,4,175308,28
1468,4,175413,19
1469,4,176424,18
1470,4,177161,29
1471,4,177757,20
1472,4,178033,12
1473,4,178390,19
1474,4,178706,13
1475,4,178931,8
1476,4,179135,8
1477,4,179697,10
1478,4,181979,24
1479,4,182499,11
1480,4,182860,16
1481,4,183646,34
1482,4,183757,23
1483,4,184698,12
1484,4,185450,23
1485,4,185529,6
1486,4,186842,24
1487,4,187697,13
1488,4,189503,11
1489,4,191356,18
1490,4,191791,10
1491,4,193365,11
1492,4,193724,10
1493,4,194242,7
1494,4,196444,9
1495,4,196807,28
1496,4,197575,33
1497,4,197884,32
