snp,chr,position,numhit
785,2,530041,8.0
786,2,530467,5.0
787,2,531475,14.0
788,2,532108,7.0
789,2,532446,8.0
790,2,534454,7.0
791,2,534631,6.0
792,2,535090,7.0
793,2,535511,6.0
794,2,535985,2.0
795,2,536420,13.0
796,2,537345,6.0
797,2,538008,10.0
798,2,538891,9.0
799,2,539631,10.0
800,2,539804,2.0
801,2,540290,10.0
802,2,540832,10.0
803,2,541380,10.0
804,2,542277,21.0
805,2,542396,7.0
806,2,542529,9.0
807,2,543240,7.0
808,2,544128,3.0
809,2,544272,13.0
810,2,544648,12.0
811,2,544767,11.0
812,2,544985,10.0
813,2,545979,7.0
814,2,546726,4.0
815,2,547131,4.0
816,2,547553,7.0
817,2,547590,6.0
818,2,547939,5.0
819,2,548419,7.0
820,2,548437,11.0
821,2,549223,15.0
822,2,549763,8.0
823,2,550118,10.0
824,2,551296,12.0
825,2,551698,10.0
826,2,552401,5.0
827,2,552883,7.0
828,2,553397,6.0
829,2,554435,4.0
830,2,555339,10.0
831,2,556851,7.0
832,2,557219,21.0
833,2,558570,19.0
834,2,558860,15.0
835,2,559180,24.0
836,2,560161,9.0
837,2,560488,33.0
838,2,560981,11.0
839,2,561285,15.0
840,2,561874,21.0
841,2,562447,7.0
842,2,562971,11.0
843,2,563522,13.0
844,2,564036,11.0
845,2,564545,18.0
846,2,565148,12.0
847,2,565455,18.0
848,2,565561,8.0
849,2,566051,21.0
850,2,566464,12.0
851,2,566822,15.0
852,2,567260,16.0
853,2,567475,14.0
854,2,567646,3.0
855,2,567692,17.0
856,2,568352,18.0
857,2,568401,9.0
858,2,568814,14.0
859,2,569851,16.0
860,2,570251,11.0
861,2,570924,7.0
862,2,571029,13.0
863,2,571084,6.0
864,2,571712,6.0
865,2,572939,18.0
866,2,573664,10.0
867,2,575418,14.0
868,2,575680,20.0
869,2,577413,7.0
870,2,577910,11.0
871,2,578169,0.0
872,2,578949,8.0
873,2,579126,10.0
874,2,579403,7.0
875,2,579496,7.0
876,2,579639,11.0
877,2,579915,15.0
878,2,580255,22.0
879,2,581086,12.0
880,2,581317,16.0
881,2,582221,20.0
882,2,582453,8.0
883,2,582801,4.0
884,2,583509,13.0
885,2,583907,6.0
886,2,584759,7.0
887,2,585564,10.0
888,2,585764,6.0
889,2,586128,9.0
890,2,586848,6.0
891,2,587125,12.0
892,2,587825,17.0
893,2,589389,5.0
894,2,590893,19.0
895,2,591245,4.0
896,2,593391,10.0
897,2,593454,7.0
898,2,594143,8.0
899,2,596649,6.0
900,2,598267,9.0
901,2,599093,10.0
902,2,601069,4.0
903,2,602042,9.0
904,2,602677,3.0
905,2,603590,0.0
906,2,605704,7.0
907,2,605768,3.0
908,2,606231,7.0
909,2,608315,19.0
910,2,609068,1.0
911,2,610040,7.0
912,2,611227,9.0
913,2,611706,10.0
914,2,612128,6.0
915,2,612570,8.0
916,2,614126,7.0
917,2,614303,16.0
918,2,616305,6.0
919,2,617499,22.0
920,2,617601,12.0
921,2,619023,10.0
922,2,619251,4.0
923,2,619741,8.0
924,2,620097,6.0
925,2,620297,5.0
926,2,621052,9.0
927,2,621958,18.0
928,2,622300,2.0
929,2,623267,27.0
930,2,624489,11.0
931,2,625623,9.0
932,2,625728,3.0
933,2,625838,12.0
934,2,626273,4.0
935,2,626450,17.0
936,2,627433,27.0
937,2,628881,9.0
938,2,629008,6.0
939,2,629631,17.0
940,2,630666,17.0
941,2,631238,11.0
942,2,631567,8.0
943,2,631859,14.0
944,2,632742,19.0
945,2,633047,10.0
946,2,633303,6.0
947,2,633613,18.0
948,2,633850,15.0
949,2,634220,25.0
950,2,634594,33.0
951,2,635122,47.0
952,2,635923,21.0
953,2,636088,11.0
954,2,636367,14.0
955,2,636989,14.0
956,2,637058,15.0
957,2,637646,5.0
958,2,637985,2.0
959,2,638081,8.0
960,2,639215,8.0
961,2,640829,14.0
962,2,641428,14.0
963,2,642478,8.0
964,2,642964,14.0
965,2,643427,12.0
966,2,643926,8.0
967,2,644524,14.0
968,2,644785,20.0
969,2,645733,10.0
970,2,646204,6.0
971,2,646355,11.0
972,2,647879,15.0
973,2,648270,3.0
974,2,648549,9.0
975,2,649512,16.0
976,2,649926,17.0
977,2,650406,17.0
978,2,650521,12.0
979,2,650919,21.0
980,2,651305,8.0
981,2,651611,7.0
982,2,651946,30.0
983,2,652081,9.0
984,2,652357,16.0
985,2,652582,7.0
986,2,652825,6.0
987,2,653270,6.0
988,2,653422,5.0
989,2,653725,4.0
990,2,653871,3.0
991,2,654122,11.0
992,2,654307,16.0
993,2,655446,15.0
994,2,656237,10.0
995,2,656774,6.0
996,2,658781,18.0
997,2,659680,8.0
998,2,660184,12.0
999,2,660397,11.0
1000,2,660723,4.0
1001,2,661309,22.0
1002,2,661537,9.0
1003,2,661813,7.0
1004,2,662267,14.0
1005,2,662744,32.0
1006,2,663221,29.0
1007,2,663473,13.0
1008,2,663896,12.0
1009,2,664349,16.0
1010,2,664756,20.0
1011,2,665134,5.0
1012,2,665571,20.0
1013,2,666361,11.0
1014,2,667774,13.0
1015,2,668147,16.0
1016,2,668580,14.0
1017,2,668963,9.0
1018,2,669252,5.0
1019,2,670078,6.0
1020,2,670737,2.0
1021,2,671371,6.0
1022,2,671549,5.0
1023,2,673207,12.0
1024,2,674843,6.0
1025,2,675141,4.0
1026,2,676572,5.0
1027,2,677009,9.0
1028,2,677648,6.0
1029,2,678370,13.0
1030,2,678643,9.0
1031,2,678936,11.0
1032,2,679019,8.0
1033,2,679163,0.0
1034,2,679327,15.0
1035,2,680367,9.0
1036,2,680721,7.0
1037,2,681020,6.0
1038,2,681201,7.0
1039,2,682071,11.0
1040,2,682140,8.0
1041,2,682187,6.0
1042,2,682444,14.0
1043,2,682963,3.0
1044,2,683263,6.0
1045,2,684580,10.0
1046,2,685160,11.0
1047,2,685505,4.0
1048,2,686558,15.0
1049,2,687345,11.0
1050,2,687867,7.0
1051,2,687975,10.0
1052,2,694723,18.0
1053,2,696536,5.0
1054,2,697038,10.0
1055,2,697450,0.0
1056,2,698643,9.0
1057,2,698953,8.0
1058,2,699670,12.0
1059,2,699873,9.0
1060,2,700059,10.0
1061,2,700194,8.0
1062,2,700677,0.0
1063,2,700731,11.0
1064,2,740822,64.0
1065,2,744058,39.0
1066,2,745788,16.0
1067,2,746166,7.0
1068,2,747172,12.0
1069,2,748037,20.0
1070,2,748399,8.0
1071,2,749051,5.0
1072,2,749987,19.0
1073,2,750644,4.0
1074,2,753605,6.0
1075,2,755152,10.0
1076,2,755812,9.0
1077,2,756109,24.0
1078,2,756208,43.0
1079,2,757433,7.0
1080,2,757927,14.0
1081,2,758971,33.0
1082,2,759398,16.0
1083,2,762263,28.0
1084,2,764393,25.0
1085,2,764685,18.0
1086,2,767659,23.0
1087,2,767895,12.0
1088,2,768192,8.0
1089,2,768999,16.0
1090,2,770539,21.0
1091,2,771834,26.0
1092,2,772298,10.0
1093,2,772494,18.0
1094,2,773038,22.0
1095,2,773546,22.0
1096,2,774505,31.0
1097,2,777299,38.0
1098,2,778891,39.0
1099,2,780183,42.0
1100,2,782601,5.0
1101,2,784280,28.0
1102,2,784371,6.0
1103,2,784596,7.0
1104,2,785329,30.0
1105,2,787272,30.0
1106,2,788135,14.0
1107,2,788364,6.0
1108,2,789460,11.0
1109,2,790993,6.0
1110,2,791785,42.0
1111,2,798776,85.0
1112,3,73403,39.0
1113,3,74074,10.0
1114,3,74562,14.0
1115,3,75025,22.0
1116,3,75088,7.0
1117,3,75202,12.0
1118,3,75503,11.0
1119,3,79096,27.0
1120,3,79867,15.0
1121,3,80444,13.0
1122,3,81391,15.0
1123,3,81425,10.0
1124,3,81693,4.0
1125,3,81970,7.0
1126,3,82590,2.0
1127,3,91321,8.0
1128,3,92556,4.0
1129,3,93230,13.0
1130,3,93455,3.0
1131,3,93824,1.0
1132,3,94248,4.0
1133,3,95029,1.0
1134,3,95527,5.0
1135,3,95935,8.0
1136,3,96799,13.0
1137,3,96988,14.0
1138,3,97696,16.0
1139,3,98308,11.0
1140,3,99163,5.0
1141,3,100212,3.0
1142,3,101527,7.0
1143,3,101813,6.0
1144,3,102669,6.0
1145,3,103593,14.0
1146,3,105047,36.0
1147,3,109046,26.0
1148,3,110545,17.0
1149,3,114883,12.0
1150,3,119472,13.0
1151,3,122561,8.0
1152,3,125077,9.0
1153,3,130240,13.0
1154,3,130938,13.0
1155,3,131278,13.0
1156,3,131981,12.0
1157,3,133465,10.0
1158,3,135726,18.0
1159,3,136654,21.0
1160,3,137652,27.0
1161,3,139957,19.0
1162,3,143910,18.0
1163,3,152267,15.0
1164,3,152544,16.0
1165,3,157994,20.0
1166,3,158952,25.0
1167,3,159685,16.0
1168,3,159890,11.0
1169,3,161745,30.0
1170,3,163806,24.0
1171,3,163852,8.0
1172,3,164245,0.0
1173,3,165021,28.0
1174,3,166386,16.0
1175,3,167720,17.0
1176,3,168404,16.0
1177,3,175324,37.0
1178,3,177321,31.0
1179,3,178363,15.0
1180,3,179118,19.0
1181,3,180123,14.0
1182,3,183631,28.0
1183,3,187342,45.0
1184,3,187928,6.0
1185,3,188754,29.0
1186,3,188900,12.0
1187,3,190761,35.0
1188,3,191928,38.0
1189,3,192711,14.0
1190,3,195775,41.0
1191,3,196327,25.0
1192,3,196676,16.0
1193,3,198160,73.0
1194,3,201152,48.0
1195,3,204746,54.0
1196,3,229222,49.0
1197,3,230171,55.0
1198,3,234547,15.0
1199,3,235468,16.0
1200,3,236383,23.0
1201,3,236965,23.0
1202,3,237606,9.0
1203,3,237956,9.0
1204,3,238078,5.0
1205,3,239511,15.0
1206,3,239953,11.0
1207,3,240603,14.0
1208,3,240918,18.0
1209,3,241152,9.0
1210,3,241749,20.0
1211,3,242403,20.0
1212,3,242774,11.0
1213,3,243216,13.0
1214,3,243911,8.0
1215,3,244640,7.0
1216,3,245051,19.0
1217,3,245393,16.0
1218,3,245628,16.0
1219,3,246168,18.0
1220,3,246578,15.0
1221,3,247469,16.0
1222,3,248054,23.0
1223,3,248546,12.0
1224,3,248850,20.0
1225,3,249287,21.0
1226,3,249538,13.0
1227,3,249895,7.0
1228,3,250182,17.0
1229,3,250852,34.0
1230,3,251320,19.0
1231,3,251654,7.0
1232,3,252076,4.0
1233,3,252630,15.0
1234,3,253012,20.0
1235,3,253391,9.0
1236,3,253504,16.0
1237,3,253900,8.0
1238,3,254177,9.0
1239,3,254938,13.0
1240,3,255147,7.0
1241,3,255696,9.0
1242,3,255888,4.0
1243,3,256518,10.0
1244,3,256986,4.0
1245,3,257202,6.0
1246,3,257957,7.0
1247,3,258576,1.0
